length,fidelity
0,0.8599999999999999
10,0.7799999999999998
20,0.8399999999999999
30,0.7499999999999999
40,0.8999999999999999
50,0.7699999999999999
60,0.7799999999999998
70,0.8399999999999999
80,0.7499999999999999
90,0.8499999999999999
100,0.7599999999999999
110,0.7799999999999998
120,0.7699999999999999
130,0.7699999999999999
140,0.8199999999999998
150,0.8299999999999998
160,0.7899999999999998
170,0.8599999999999999
180,0.8299999999999998
190,0.8199999999999998
200,0.7199999999999999
210,0.7999999999999998
220,0.7199999999999999
230,0.7499999999999999
240,0.8199999999999998
250,0.8199999999999998
260,0.7899999999999998
270,0.7499999999999999
280,0.8499999999999999
290,0.7799999999999998
300,0.7499999999999999
310,0.8099999999999998
320,0.7499999999999999
330,0.7999999999999998
340,0.8299999999999998
350,0.7399999999999999
360,0.7699999999999999
370,0.8199999999999998
380,0.7399999999999999
390,0.7999999999999998
400,0.8099999999999998
410,0.7399999999999999
420,0.7899999999999998
430,0.7899999999999998
440,0.7299999999999999
450,0.7899999999999998
460,0.7699999999999999
470,0.8199999999999998
480,0.7899999999999998
490,0.8499999999999999
500,0.7899999999999998
510,0.8199999999999998
520,0.7499999999999999
530,0.7699999999999999
540,0.7599999999999999
550,0.8299999999999998
560,0.7699999999999999
570,0.7799999999999998
580,0.7399999999999999
590,0.8399999999999999
600,0.7599999999999999
610,0.7499999999999999
620,0.8699999999999999
630,0.6899999999999998
640,0.7599999999999999
650,0.7199999999999999
660,0.7799999999999998
670,0.7799999999999998
680,0.7699999999999999
690,0.7699999999999999
700,0.7499999999999999
710,0.7799999999999998
720,0.7699999999999999
730,0.7499999999999999
740,0.7699999999999999
750,0.7599999999999999
760,0.7799999999999998
770,0.7999999999999998
780,0.8399999999999999
790,0.7699999999999999
800,0.7499999999999999
810,0.7099999999999999
820,0.7399999999999999
830,0.8199999999999998
840,0.6999999999999998
850,0.7499999999999999
860,0.7899999999999998
870,0.7399999999999999
880,0.7099999999999999
890,0.7599999999999999
900,0.7699999999999999
910,0.7799999999999998
920,0.7799999999999998
930,0.7999999999999998
940,0.6099999999999999
950,0.7699999999999999
960,0.7599999999999999
970,0.7499999999999999
980,0.8099999999999998
990,0.7799999999999998
1000,0.6699999999999998
1010,0.7499999999999999
1020,0.7299999999999999
1030,0.8099999999999998
1040,0.7499999999999999
1050,0.7299999999999999
1060,0.7799999999999998
1070,0.7499999999999999
1080,0.8099999999999998
1090,0.6799999999999998
1100,0.7599999999999999
1110,0.7299999999999999
1120,0.7699999999999999
1130,0.7899999999999998
1140,0.6599999999999998
1150,0.7599999999999999
1160,0.7399999999999999
1170,0.8099999999999998
1180,0.7299999999999999
1190,0.7399999999999999
1200,0.7799999999999998
1210,0.7399999999999999
1220,0.7299999999999999
1230,0.8099999999999998
1240,0.7699999999999999
1250,0.8099999999999998
1260,0.7899999999999998
1270,0.7599999999999999
1280,0.6699999999999998
1290,0.6799999999999998
1300,0.7799999999999998
1310,0.7699999999999999
1320,0.6999999999999998
1330,0.7899999999999998
1340,0.7499999999999999
1350,0.7299999999999999
1360,0.6999999999999998
1370,0.7699999999999999
1380,0.7199999999999999
1390,0.6899999999999998
1400,0.6399999999999999
1410,0.7099999999999999
1420,0.7099999999999999
1430,0.7299999999999999
1440,0.7999999999999998
1450,0.7199999999999999
1460,0.7699999999999999
1470,0.7599999999999999
1480,0.7799999999999998
1490,0.7299999999999999
1500,0.7499999999999999
1510,0.7999999999999998
1520,0.7899999999999998
1530,0.8099999999999998
1540,0.7999999999999998
1550,0.7199999999999999
1560,0.6999999999999998
1570,0.7499999999999999
1580,0.8399999999999999
1590,0.6899999999999998
1600,0.7599999999999999
1610,0.7299999999999999
1620,0.7499999999999999
1630,0.6499999999999999
1640,0.6899999999999998
1650,0.6799999999999998
1660,0.7399999999999999
1670,0.7199999999999999
1680,0.6999999999999998
1690,0.7499999999999999
1700,0.7299999999999999
1710,0.7499999999999999
1720,0.6399999999999999
1730,0.7299999999999999
1740,0.7099999999999999
1750,0.7099999999999999
1760,0.7499999999999999
1770,0.7499999999999999
1780,0.7099999999999999
1790,0.6499999999999999
1800,0.8399999999999999
1810,0.7799999999999998
1820,0.8399999999999999
1830,0.7499999999999999
1840,0.7099999999999999
1850,0.6099999999999999
1860,0.7399999999999999
1870,0.7799999999999998
1880,0.6599999999999998
1890,0.6799999999999998
1900,0.7699999999999999
1910,0.6799999999999998
1920,0.6899999999999998
1930,0.6599999999999998
1940,0.7699999999999999
1950,0.7999999999999998
1960,0.7299999999999999
1970,0.7599999999999999
1980,0.7099999999999999
1990,0.6699999999999998
2000,0.7299999999999999
