length,fidelity
10,0.8599999999999999
20,0.8199999999999998
30,0.7799999999999998
40,0.7799999999999998
50,0.7999999999999998
60,0.8399999999999999
70,0.7599999999999999
80,0.7999999999999998
90,0.7699999999999999
100,0.8599999999999999
110,0.7799999999999998
120,0.7699999999999999
130,0.8299999999999998
140,0.7699999999999999
150,0.7999999999999998
160,0.7899999999999998
170,0.8099999999999998
180,0.7699999999999999
190,0.7799999999999998
200,0.7599999999999999
210,0.7599999999999999
220,0.7699999999999999
230,0.7799999999999998
240,0.8299999999999998
250,0.8099999999999998
260,0.8199999999999998
270,0.7799999999999998
280,0.7799999999999998
290,0.8199999999999998
300,0.7499999999999999
310,0.7499999999999999
320,0.7299999999999999
330,0.7899999999999998
340,0.8299999999999998
350,0.7599999999999999
360,0.7999999999999998
370,0.7699999999999999
380,0.8099999999999998
390,0.8199999999999998
400,0.8099999999999998
410,0.7999999999999998
420,0.7599999999999999
430,0.7599999999999999
440,0.8199999999999998
450,0.7399999999999999
460,0.7899999999999998
470,0.7999999999999998
480,0.7699999999999999
490,0.7399999999999999
500,0.8099999999999998
510,0.8299999999999998
520,0.8099999999999998
530,0.6699999999999998
540,0.7399999999999999
550,0.7599999999999999
560,0.6599999999999998
570,0.7499999999999999
580,0.7799999999999998
590,0.7599999999999999
600,0.7499999999999999
610,0.7899999999999998
620,0.7299999999999999
630,0.7199999999999999
640,0.8499999999999999
650,0.7399999999999999
660,0.8399999999999999
670,0.7799999999999998
680,0.7399999999999999
690,0.7599999999999999
700,0.7499999999999999
710,0.7999999999999998
720,0.7899999999999998
730,0.7199999999999999
740,0.7299999999999999
750,0.7999999999999998
760,0.8099999999999998
770,0.7299999999999999
780,0.8099999999999998
790,0.7399999999999999
800,0.7299999999999999
810,0.7299999999999999
820,0.7499999999999999
830,0.7799999999999998
840,0.7799999999999998
850,0.8399999999999999
860,0.8199999999999998
870,0.6799999999999998
880,0.7399999999999999
890,0.6999999999999998
900,0.7899999999999998
910,0.8199999999999998
920,0.6999999999999998
930,0.7599999999999999
940,0.7999999999999998
950,0.8299999999999998
960,0.7199999999999999
970,0.6999999999999998
980,0.7299999999999999
990,0.7099999999999999
1000,0.7599999999999999
