length,fidelity
10,0.7919238815542511
20,0.7314213562373095
30,0.8360660171779821
40,0.7702081528017131
50,0.720208152801713
60,0.630208152801713
70,0.7772792206135785
80,0.6902081528017129
90,0.7684924240491751
100,0.7731370849898477
110,0.7960660171779821
120,0.6967766952966369
130,0.7402081528017129
140,0.7655634918610403
150,0.6697056274847714
160,0.7531370849898477
170,0.654350288425444
180,0.780208152801713
190,0.8197056274847716
200,0.7350609665440987
210,0.7055634918610406
220,0.7648528137423857
230,0.7514213562373095
240,0.7326345596729059
250,0.7043502884254441
260,0.7655634918610406
270,0.7443502884254439
280,0.684350288425444
290,0.7297056274847713
300,0.8202081528017129
310,0.7967766952966369
320,0.7972792206135785
330,0.748492424049175
340,0.7967766952966369
350,0.7631370849898477
360,0.6802081528017131
370,0.7872792206135785
380,0.7772792206135786
390,0.7438477631085024
400,0.7955634918610406
410,0.7655634918610404
420,0.7360660171779821
430,0.6867766952966369
440,0.6984924240491749
450,0.7526345596729058
460,0.690918830920368
470,0.7014213562373095
480,0.7526345596729059
490,0.8155634918610404
500,0.7655634918610406
510,0.8214213562373095
520,0.7526345596729059
530,0.7214213562373095
540,0.7626345596729058
550,0.7248528137423856
560,0.7731370849898476
570,0.7297056274847713
580,0.7209188309203678
590,0.7572792206135784
600,0.7355634918610404
610,0.8021320343559641
620,0.6972792206135785
630,0.764350288425444
640,0.768492424049175
650,0.8026345596729059
660,0.7448528137423857
670,0.7489949493661165
680,0.7555634918610405
690,0.7414213562373095
700,0.708492424049175
710,0.760208152801713
720,0.758492424049175
730,0.6838477631085024
740,0.6450609665440987
750,0.7831370849898476
760,0.7526345596729058
770,0.7467766952966369
780,0.734350288425444
790,0.751923881554251
800,0.7314213562373095
810,0.7797056274847715
820,0.7121320343559643
830,0.7502081528017129
840,0.7048528137423855
850,0.7897056274847714
860,0.7555634918610404
870,0.710208152801713
880,0.7255634918610404
890,0.6867766952966369
900,0.7726345596729058
910,0.7972792206135785
920,0.7372792206135784
930,0.8297056274847716
940,0.6455634918610405
950,0.8272792206135784
960,0.7555634918610404
970,0.7784924240491748
980,0.714350288425444
990,0.7426345596729058
1000,0.7484924240491749
