length,fidelity
10,0.5044974746830583
20,0.4944974746830583
30,0.4962132034355964
40,0.4953553390593273
50,0.4803553390593273
60,0.4882842712474618
70,0.48742640687119276
80,0.49242640687119277
90,0.4920710678118654
100,0.5003553390593273
110,0.48121320343559637
120,0.5003553390593273
130,0.4820710678118654
140,0.4912132034355964
150,0.5074264068711928
160,0.47121320343559636
170,0.4986396103067892
180,0.49828427124746183
190,0.4641421356237309
200,0.5012132034355964
210,0.4920710678118654
220,0.49742640687119277
230,0.4862132034355964
240,0.4853553390593273
250,0.48035533905932737
260,0.4844974746830583
270,0.4953553390593273
280,0.48121320343559637
290,0.4862132034355964
300,0.4670710678118654
310,0.4703553390593273
320,0.4762132034355963
330,0.47121320343559636
340,0.47828427124746187
350,0.49828427124746183
360,0.5044974746830583
370,0.4841421356237309
380,0.49742640687119277
390,0.48328427124746187
400,0.4853553390593273
410,0.49414213562373094
420,0.48914213562373093
430,0.5074264068711928
440,0.4920710678118654
450,0.4882842712474618
460,0.4670710678118654
470,0.4962132034355964
480,0.4862132034355964
490,0.4803553390593273
500,0.4962132034355964
510,0.4820710678118654
520,0.5053553390593273
530,0.5024264068711928
540,0.4691421356237309
550,0.5015685424949238
560,0.4962132034355964
570,0.5094974746830583
580,0.4932842712474618
590,0.4865685424949237
600,0.4820710678118654
610,0.5124264068711928
620,0.4924264068711928
630,0.4882842712474618
640,0.48328427124746187
650,0.48914213562373093
660,0.4994974746830583
670,0.4953553390593273
680,0.5053553390593274
690,0.4882842712474618
700,0.4791421356237309
710,0.48742640687119276
720,0.49828427124746183
730,0.5053553390593273
740,0.4741421356237309
750,0.47121320343559636
760,0.46621320343559636
770,0.4903553390593273
780,0.47828427124746187
790,0.5012132034355963
800,0.4803553390593273
810,0.48242640687119276
820,0.47242640687119275
830,0.48121320343559637
840,0.4882842712474618
850,0.4799999999999999
860,0.48242640687119276
870,0.5053553390593273
880,0.47328427124746186
890,0.4894974746830582
900,0.5012132034355964
910,0.4953553390593273
920,0.48242640687119276
930,0.48914213562373093
940,0.49742640687119277
950,0.47207106781186536
960,0.49242640687119277
970,0.48328427124746187
980,0.4791421356237309
990,0.4953553390593273
1000,0.49242640687119277
