length,fidelity
10,0.8191421356237307
20,0.7791421356237308
30,0.7741421356237308
40,0.7641421356237308
50,0.6691421356237308
60,0.7341421356237308
70,0.7462132034355963
80,0.7591421356237308
90,0.8070710678118652
100,0.7649999999999999
110,0.8020710678118652
120,0.6741421356237308
130,0.8091421356237308
140,0.7741421356237308
150,0.7391421356237308
160,0.7891421356237308
170,0.7441421356237308
180,0.8032842712474618
190,0.7691421356237308
200,0.8432842712474619
210,0.7870710678118652
220,0.7803553390593272
230,0.6962132034355963
240,0.8470710678118653
250,0.8191421356237307
260,0.7462132034355963
270,0.7162132034355964
280,0.7170710678118652
290,0.7462132034355963
300,0.7191421356237307
310,0.7349999999999999
320,0.7899999999999998
330,0.7870710678118652
340,0.7841421356237308
350,0.7541421356237308
360,0.7920710678118654
370,0.7391421356237308
380,0.7920710678118652
390,0.7199999999999999
400,0.7412132034355963
410,0.7249999999999999
420,0.7570710678118653
430,0.7370710678118653
440,0.6949999999999998
450,0.7599999999999999
460,0.7462132034355963
470,0.7141421356237307
480,0.8312132034355963
490,0.8141421356237308
500,0.7570710678118653
510,0.6970710678118653
520,0.7091421356237307
530,0.7420710678118653
540,0.7749999999999999
550,0.7141421356237307
560,0.8449999999999999
570,0.7120710678118654
580,0.6770710678118654
590,0.7770710678118653
600,0.7191421356237307
610,0.8049999999999998
620,0.7349999999999999
630,0.7112132034355964
640,0.7120710678118652
650,0.8091421356237308
660,0.6712132034355963
670,0.7770710678118653
680,0.7520710678118653
690,0.7162132034355964
700,0.7470710678118653
710,0.8012132034355963
720,0.7512132034355963
730,0.7591421356237308
740,0.7582842712474619
750,0.7382842712474619
760,0.7870710678118652
770,0.7441421356237308
780,0.6970710678118652
790,0.7841421356237308
800,0.7720710678118653
810,0.7312132034355963
820,0.7520710678118653
830,0.7270710678118653
840,0.7520710678118653
850,0.7644974746830582
860,0.7270710678118653
870,0.7182842712474619
880,0.7612132034355963
890,0.7999999999999998
900,0.7632842712474619
910,0.7870710678118652
920,0.8241421356237307
930,0.7299999999999999
940,0.8070710678118652
950,0.7382842712474619
960,0.7120710678118652
970,0.7591421356237308
980,0.7870710678118652
990,0.7499999999999999
1000,0.7420710678118653
