length,fidelity
10,0.5065685424949238
20,0.5007106781186547
30,0.4903553390593273
40,0.4862132034355963
50,0.5186396103067892
60,0.4903553390593273
70,0.49828427124746183
80,0.4762132034355963
90,0.4932842712474618
100,0.4791421356237309
110,0.47621320343559637
120,0.5053553390593273
130,0.4862132034355963
140,0.49828427124746183
150,0.49828427124746183
160,0.47914213562373087
170,0.47328427124746186
180,0.4912132034355964
190,0.4703553390593273
200,0.4641421356237309
210,0.4612132034355964
220,0.47742640687119275
230,0.4803553390593273
240,0.44414213562373095
250,0.5094974746830583
260,0.4882842712474618
270,0.49828427124746183
280,0.5032842712474619
290,0.4912132034355964
300,0.4953553390593273
310,0.4691421356237309
320,0.4644974746830583
330,0.4853553390593273
340,0.47828427124746187
350,0.49242640687119277
360,0.5065685424949237
370,0.4820710678118654
380,0.46414213562373086
390,0.4924264068711928
400,0.48242640687119276
410,0.48742640687119276
420,0.5065685424949238
430,0.4862132034355964
440,0.4786396103067892
450,0.4862132034355964
460,0.4853553390593273
470,0.4799999999999999
480,0.4791421356237309
490,0.4749999999999999
500,0.48742640687119276
510,0.46328427124746185
520,0.47621320343559637
530,0.4862132034355964
540,0.4894974746830583
550,0.4953553390593274
560,0.47828427124746176
570,0.47328427124746186
580,0.4620710678118654
590,0.4944974746830582
600,0.49742640687119277
610,0.4870710678118654
620,0.4791421356237309
630,0.4853553390593273
640,0.4894974746830583
650,0.5053553390593273
660,0.4903553390593273
670,0.47328427124746186
680,0.48121320343559637
690,0.49363961030678916
700,0.4570710678118654
710,0.4670710678118654
720,0.4753553390593273
730,0.46535533905932736
740,0.4912132034355964
750,0.5007106781186547
760,0.4932842712474618
770,0.49742640687119277
780,0.4853553390593273
790,0.4712132034355963
800,0.4962132034355964
810,0.48742640687119276
820,0.49207106781186544
830,0.47621320343559637
840,0.49242640687119277
850,0.49742640687119277
860,0.4862132034355964
870,0.4612132034355964
880,0.4836396103067892
890,0.4882842712474618
900,0.4970710678118654
910,0.4920710678118654
920,0.49242640687119277
930,0.4653553390593273
940,0.48414213562373093
950,0.48914213562373093
960,0.48328427124746187
970,0.47328427124746175
980,0.5124264068711928
990,0.5165685424949237
1000,0.4944974746830582
