length,fidelity
10,0.48328427124746187
20,0.4932842712474618
30,0.4982842712474618
40,0.4570710678118654
50,0.4862132034355964
60,0.4862132034355963
70,0.4903553390593273
80,0.48742640687119276
90,0.4953553390593273
100,0.49828427124746183
110,0.5012132034355963
120,0.48914213562373093
130,0.4944974746830583
140,0.4753553390593273
150,0.4803553390593273
160,0.47621320343559637
170,0.4862132034355964
180,0.4953553390593273
190,0.47621320343559637
200,0.47828427124746187
210,0.5024264068711928
220,0.4932842712474618
230,0.47828427124746187
240,0.4920710678118654
250,0.47121320343559636
260,0.49656854249492377
270,0.4703553390593273
280,0.4791421356237309
290,0.46621320343559636
300,0.49742640687119277
310,0.5015685424949238
320,0.48328427124746187
330,0.5053553390593274
340,0.48328427124746187
350,0.5103553390593273
360,0.48414213562373093
370,0.49828427124746183
380,0.5053553390593273
390,0.47621320343559637
400,0.4882842712474618
410,0.48328427124746187
420,0.4703553390593273
430,0.48742640687119276
440,0.4962132034355964
450,0.4699999999999999
460,0.4853553390593273
470,0.4562132034355964
480,0.4862132034355964
490,0.4862132034355964
500,0.4662132034355963
510,0.4853553390593274
520,0.485
530,0.48242640687119276
540,0.4953553390593273
550,0.5032842712474619
560,0.4862132034355964
570,0.5024264068711928
580,0.4699999999999999
590,0.4944974746830582
600,0.5094974746830583
610,0.4932842712474618
620,0.5012132034355964
630,0.48328427124746187
640,0.49828427124746183
650,0.4641421356237309
660,0.4765685424949237
670,0.4920710678118654
680,0.5003553390593273
690,0.4894974746830582
700,0.47707106781186537
710,0.4982842712474618
720,0.46328427124746185
730,0.4641421356237309
740,0.4986396103067892
750,0.4944974746830583
760,0.48656854249492376
770,0.5024264068711928
780,0.49828427124746183
790,0.4912132034355963
800,0.47828427124746187
810,0.4844974746830583
820,0.47621320343559637
830,0.49156854249492377
840,0.4882842712474618
850,0.5032842712474619
860,0.47707106781186537
870,0.48328427124746187
880,0.4794974746830583
890,0.5053553390593273
900,0.47207106781186536
910,0.4962132034355964
920,0.47742640687119275
930,0.4853553390593273
940,0.48328427124746187
950,0.4882842712474618
960,0.4903553390593274
970,0.5082842712474619
980,0.5053553390593274
990,0.48121320343559637
1000,0.4994974746830583
