length,fidelity
10,0.774350288425444
20,0.6684924240491749
30,0.6826345596729059
40,0.7502081528017129
50,0.753639610306789
60,0.814350288425444
70,0.772634559672906
80,0.7443502884254439
90,0.6931370849898475
100,0.7779898987322335
110,0.7431370849898475
120,0.8131370849898475
130,0.7302081528017133
140,0.728492424049175
150,0.7414213562373095
160,0.7784924240491751
170,0.7479898987322333
180,0.694350288425444
190,0.758492424049175
200,0.7355634918610404
210,0.7197056274847715
220,0.7772792206135786
230,0.724350288425444
240,0.7989949493661166
250,0.738492424049175
260,0.7414213562373095
270,0.7414213562373095
280,0.6455634918610403
290,0.7714213562373096
300,0.7884924240491751
310,0.8102081528017129
320,0.740208152801713
330,0.738492424049175
340,0.731923881554251
350,0.7284924240491749
360,0.7167766952966371
370,0.7855634918610405
380,0.7889949493661166
390,0.748492424049175
400,0.6955634918610404
410,0.7655634918610406
420,0.7797056274847713
430,0.698492424049175
440,0.7579898987322333
450,0.8231370849898475
460,0.8226345596729058
470,0.721923881554251
480,0.7648528137423856
490,0.7667766952966368
500,0.698492424049175
510,0.6814213562373095
520,0.738492424049175
530,0.8072792206135785
540,0.714350288425444
550,0.7260660171779821
560,0.7579898987322333
570,0.6989949493661166
580,0.7602081528017129
590,0.7555634918610404
600,0.7279898987322333
610,0.700208152801713
620,0.710208152801713
630,0.7809188309203678
640,0.8097056274847715
650,0.6655634918610402
660,0.7526345596729058
670,0.7555634918610405
680,0.8602081528017129
690,0.6938477631085024
700,0.7026345596729058
710,0.7831370849898476
720,0.7689949493661166
730,0.7614213562373096
740,0.7214213562373095
750,0.711923881554251
760,0.7443502884254439
770,0.652634559672906
780,0.7572792206135786
790,0.7784924240491751
800,0.6567766952966368
810,0.7748528137423856
820,0.734350288425444
830,0.6226345596729058
840,0.784350288425444
850,0.8114213562373094
860,0.7897056274847714
870,0.7614213562373096
880,0.7855634918610405
890,0.8219238815542512
900,0.7214213562373095
910,0.7355634918610404
920,0.7660660171779822
930,0.7284924240491749
940,0.7392031021678298
950,0.6997056274847714
960,0.718492424049175
970,0.768492424049175
980,0.7831370849898477
990,0.6831370849898475
1000,0.768492424049175
